152.31	371.68
155.91	377.53
160.93	381.92
166.58	388.51
170.82	390.7
175.96	397.28
180.72	402.4
184.58	408.25
187.92	410.45
191.26	417.03
194.22	422.88
198.97	425.81
202.44	428
205.53	430.2
208.61	431.66
211.36	430.34
213.29	437.08
216.66	437.08
219.26	437.08
221.37	440.45
223.01	440.45
225.32	450.56
226.77	440.45
229.94	440.45
231.68	440.45
234.85	433.71
237.26	433.71
239.18	450.56
242.07	450.56
244.67	450.56
247.75	453.93
250.64	457.3
253.43	467.42
256.13	470.79
257.96	467.42
260.56	480.9
262.97	480.9
264.79	491.01
266.72	491.01
268.65	491.01
270.67	491.01
272.21	491.01
273.36	491.01
275.19	461.65
277.25	462.38
278.53	462.38
280.21	466.04
282.39	465.31
285.48	466.04
287.92	467.5
289.33	469.7
292.29	471.16
295.24	474.09
298.59	475.55
300.90	474.09
302.06	474.09
