2.2963	263.90
2.6066	310.39
2.6454	374.31
2.8693	429.41
3.0627	492.62
3.3218	579.41
3.6029	760.95
3.8458	872.96
4.2333	974.73
4.3015	1177.91
4.6598	1348.48
4.5242	1629.56
5.0541	1865.53
5.4818	2140.12
5.7655	2517.21
6.3464	2960.73
6.8834	3305.89
7.6897	3896.47
10.1057	3896.47
12.2447	3698.98
13.2808	3424.91
15.3755	3067.32
17.1765	2673.76
18.9072	2389.62
21.1478	1932.70
23.9765	1643.18
30.4049	1035.35
36.8405	729.94
61.3964	307.82
72.2265	233.90
94.9196	128.73
109.8908	106.75
135.1317	77.00
168.8502	60.12
195.4822	49.85
205.5993	48.62
