Data from Smith 2009 (10.2138/am.2009.3050)
Temperature(K) Specific heat capacity(J/kg/K)

0.4719	0.0017
0.5192	0.0022
0.5249	0.0021
0.5512	0.0026
0.5713	0.0027
0.5764	0.0027
0.6054	0.003
0.628	0.0031
0.6333	0.0029
0.6655	0.0033
0.6923	0.0033
0.6982	0.0031
0.7322	0.0036
0.763	0.0032
0.769	0.0031
0.8054	0.0031
0.8396	0.0036
0.8449	0.0032
0.8856	0.0043
0.9242	0.0035
0.9286	0.0034
0.9733	0.0043
1.0155	0.0034
1.0194	0.0033
1.0683	0.004
1.1164	0.0041
1.1202	0.0038
1.1756	0.0032
1.2322	0.003
1.2944	0.0048
1.3564	0.0041
1.4201	0.0055
1.4888	0.0039
1.5623	0.0055
1.6381	0.0049
1.7183	0.0055
1.7288	0.0055
1.7727	0.0051
1.8014	0.0056
1.8905	0.0057
1.9025	0.0048
1.9759	0.0053
1.9811	0.0062
1.9946	0.0056
2.0796	0.0067
2.0943	0.0053
2.1483	0.0052
2.1736	0.0054
2.1787	0.0064
2.1983	0.0055
2.3041	0.0059
2.3633	0.0054
2.4204	0.0054
2.535	0.0066
2.6004	0.0068
2.6634	0.007
2.7893	0.0077
2.8609	0.0075
2.9295	0.0078
3.07	0.0095
3.1485	0.0098
3.2246	0.0097
3.4646	0.0107
3.8098	0.0132
3.9004	0.0141
4.19	0.0165
4.2899	0.0166
4.6095	0.0205
4.7197	0.0213
5.0697	0.0273
5.1915	0.0292
5.5769	0.0365
5.7099	0.0384
6.1361	0.0467
6.2829	0.048
6.7491	0.0553
6.9118	0.0582
7.4216	0.0713
7.6016	0.0766
8.1612	0.0999
8.3589	0.1061
9.1926	0.1426
9.9038	0.1991
10.108	0.2136
10.61	0.301
10.627	0.312
11.135	0.4193
11.689	0.4845
12.247	0.6286
12.855	0.7427
13.457	0.9571
13.466	0.9667
14.136	1.1861
14.575	1.54
14.804	1.525
14.812	1.5525
15.554	2.0608
16.297	2.4552
17.114	3.1464
17.93	3.8325
18.826	4.8003
19.722	5.7418
20.709	7.0552
21.694	8.3486
22.777	10.0864
23.859	11.7241
25.051	13.9101
25.427	14.2106
26.235	15.9509
27.549	18.6804
27.665	18.6804
28.855	21.1218
30.132	24.0641
30.295	24.302
31.729	27.3194
32.848	30.2116
33.318	31.4511
34.295	33.7048
34.899	34.794
35.863	37.3732
36.321	39.5017
37.273	40.8539
37.733	41.6301
40.275	48.3661
43.342	56.2539
46.465	64.5925
49.637	73.219
52.275	80.2679
54.31	82.3338
54.991	85.8395
56.133	87.5673
58.213	90.6974
59.901	91.6614
60.653	96.7071
61.311	106.2727
63.558	113.0587
64.375	115.3625
65.782	119.8573
66.467	121.823
68.949	129.2726
70.319	134.0178
70.371	134.1054
73.575	144.1593
75.012	149.0798
75.089	149.23
76.029	151.9469
78.247	159.2463
79.699	163.7411
79.864	164.8804
80.832	167.7601
82.964	174.7965
84.682	187.4797
85.658	180.7437
87.717	183.8863
89.238	190.6097
89.537	197.2956
90.519	197.0828
92.499	200.3005
94.014	206.9238
94.423	212.3325
95.411	213.6472
98.801	216.9901
99.336	228.5464
100.33	230.5496
103.64	233.7423
104.28	245.1358
105.27	247.4271
108.51	250.6698
109.24	261.7128
110.24	264.3546
114.22	267.6349
115.22	281.1944
119.21	284.3245
120.22	297.7839
124.22	301.0141
125.24	314.4109
129.25	317.4408
130.26	330.8501
134.29	333.8801
135.3	347.0389
140.35	349.8811
145.41	365.7193
150.48	381.1318
155.55	396.4567
160.63	411.5062
165.72	426.0799
170.82	440.278
175.92	454.2381
181.03	467.7852
186.14	480.7938
191.26	493.4268
196.38	505.8345
198.83	517.566
201.5	523.2127
203.84	529.0347
206.63	534.2056
208.87	540.1653
213.9	544.7352
218.94	555.2147
223.98	565.3938
229.01	575.673
234.06	594.3658
239.1	603.3179
244.15	612.007
249.2	620.3456
251.91	625.3287
254.25	628.5213
256.94	633.542
259.3	636.7973
262	641.4173
264.35	644.6476
267.05	649.0297
269.4	652.3976
272.11	656.4417
274.46	659.4842
277.17	663.3529
279.52	666.4455
282.23	670.0138
284.58	673.1814
287.29	676.4868
289.64	679.7922
292.35	683.1226
294.71	685.7894
297.42	689.2951
299.78	691.8493
300.01	692.2499
302.49	695.3424
305.04	698.3598
307.56	701.4899
310.11	704.1442
315.17	709.4779
320.24	715.062
325.32	720.2329
330.38	725.7794
335.46	730.6248
340.53	735.3199
342.94	737.0352
343.13	737.561
345.6	739.6895
347.94	741.4674
348.12	742.0934
350.68	744.6851
352.89	746.4254
352.99	746.3002
357.82	750.6072
357.86	750.5697
362.73	754.9894
362.77	754.6137
367.6	759.4716
367.71	758.5952
372.65	762.5516
377.6	766.1325
382.54	769.563

