12.92	2.65
13.77	3.17
15.15	4.22
16.06	4.25
16.2	4.95
17.88	5.54
18.73	6.31
19.93	6.9
20.77	7.11
22.67	8.82
24.47	9.87
26.29	11.78
30.56	15.44
33.57	20.32
36.33	22.83
39.36	26.74
42.48	32.07
49.44	40.44
52.95	46.02
56.48	53.34
60.2	57.52
64.16	64.84
67.9	71.46
71.49	80.53
75.17	87.5
78.8	96.91
82.39	102.84
89.52	118.53
94.23	128.29
100.39	143.63
106.59	150.95
112.49	164.89
118.14	184.07
123.88	197.66
129.43	211.61
135.19	227.99
140.57	240.54
146.37	258.67
152.42	279.58
158.23	293.18
163.93	315.84
169.4	329.78
177.55	350.00
183.68	360.81
189.63	386.96
195.24	403.34
200.81	420.77
206.11	433.32
211.1	454.59
215.8	459.82
220.4	483.87
225.3	487.36
230.44	507.58
235.55	523.96
240.48	540.00
245.2	553.24
249.33	564.05
254.34	580.78
259.69	594.38
264.92	616.34
269.89	630.63
271.49	633.07
275.53	643.88
279.94	657.48
282.37	664.8
284.07	670.38
286.99	679.79
291.21	694.08
293.22	690.94
294.71	691.64
296.95	704.54
299.02	712.21
300.57	717.09
313.87	782.5
348.64	894.42
395.8	1006.37
445.4	1081.07
477.68	1174.34
517.37	1249.01
574.39	1323.73
616.55	1392.19
663.67	1463.77
725.63	1526.09
780.16	1588.38
829.73	1641.34
906.54	1697.5
1003.16	1756.83
1079.96	1809.88
1156.75	1850.51
1245.93	1894.28
1330.14	1928.73
1414.34	1953.85
1501.01	1975.88
1582.73	1994.79
1652.08	2019.86
1751.12	2032.62
1845.22	2051.57
1944.27	2070.53
2030.94	2089.45
2120.08	2095.96
2224.07	2105.63
2323.11	2118.38
2429.57	2121.85
2516.23	2131.45
2622.7	2138.02
2734.11	2141.5
2825.72	2148.02
2929.7	2148.37
2991.6	2151.68
